transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
18182,1612.0,434.0,2025-05-06,1350.0,1
18183,619.0,1128.0,2025-02-14,1350.0,1
18184,4011.0,1017.0,2026-01-21,1350.0,1
18185,1585.0,969.0,2025-12-28,1350.0,1
18186,878.0,486.0,2025-04-05,880.0,1
18187,1083.0,653.0,2025-08-16,1350.0,1
18188,295.0,78.0,2025-12-12,520.0,1
18189,1574.0,724.0,2025-09-16,880.0,1
18190,466.0,994.0,2025-11-24,,1
18191,221.0,1175.0,2025-10-12,,1
18192,1276.0,575.0,2025-05-28,520.0,1
18193,235.0,1352.0,2025-11-04,750.0,1
18194,1910.0,303.0,2026-01-23,1350.0,1
18195,1896.0,1264.0,2025-10-11,520.0,1
18196,1105.0,671.0,2025-07-13,1350.0,1
18197,1022.0,1470.0,2025-11-24,1350.0,1
18198,1811.0,1116.0,2026-01-27,880.0,1
18199,2060.0,738.0,2025-05-15,1350.0,1
18200,773.0,1307.0,2025-06-15,585.0,1
18201,2570.0,718.0,2025-12-29,975.0,1
18202,2143.0,606.0,2025-12-21,1350.0,1
18203,3615.0,582.0,2025-07-05,1350.0,1
18204,4362.0,845.0,2025-11-29,1350.0,1
18205,2655.0,994.0,2026-01-22,975.0,1
18206,4864.0,297.0,2026-01-03,520.0,1
18207,,61.0,2025-10-02,1350.0,1
18208,3554.0,117.0,2025-12-18,1350.0,1
18209,4130.0,558.0,2025-11-08,975.0,1
18210,1757.0,163.0,2026-01-31,1350.0,1
18211,2743.0,1079.0,2025-06-24,1350.0,1
18212,3491.0,109.0,2025-05-15,1350.0,1
18213,2070.0,1417.0,2026-01-11,1350.0,1
18214,4263.0,1356.0,2025-10-20,1350.0,1
18215,4566.0,384.0,2025-12-06,975.0,1
18216,224.0,472.0,2025-03-28,880.0,1
18217,4486.0,156.0,2025-04-11,880.0,1
18218,3916.0,1083.0,2025-12-14,975.0,1
18219,2046.0,447.0,2025-04-14,1350.0,1
18220,1180.0,1128.0,2025-03-15,1350.0,1
18221,2476.0,936.0,2025-07-21,975.0,1
18222,4494.0,261.0,2025-03-11,1350.0,1
18223,4758.0,262.0,2025-03-13,1350.0,1
18224,1014.0,33.0,2025-04-21,1350.0,1
18225,3989.0,279.0,2025-12-17,3250.0,1
18226,21183.0,295.0,2025-10-14,520.0,1
18227,4133.0,417.0,2025-04-14,1350.0,1
18228,3824.0,1032.0,2026-02-22,975.0,1
18229,1609.0,562.0,2025-08-09,1350.0,1
18230,3441.0,776.0,2025-07-04,520.0,1
18231,1262.0,957.0,2025-08-13,1350.0,1
18232,1424.0,773.0,2025-02-02,1350.0,1
18233,1965.0,838.0,2025-12-23,520.0,1
18234,753.0,972.0,2025-08-03,520.0,1
18235,2021.0,551.0,2025-06-30,1350.0,1
18236,3251.0,1458.0,2025-09-12,975.0,1
18237,680.0,1108.0,2025-05-04,750.0,1
18238,17560.0,762.0,2025-10-10,1820.0,1
18239,1851.0,62.0,2025-02-24,1350.0,1
18240,633.0,926.0,2025-09-11,1350.0,1
18241,2748.0,1187.0,2025-07-03,1350.0,1
18242,323.0,444.0,2025-07-29,1350.0,1
18243,200.0,15.0,2025-07-17,1350.0,1
18244,3507.0,1006.0,2025-06-06,1350.0,1
18245,3513.0,267.0,2025-02-27,750.0,1
18246,639.0,610.0,2025-05-06,1350.0,1
18247,969.0,1339.0,2025-10-08,520.0,1
18248,525.0,21.0,2025-03-13,1350.0,1
18249,4915.0,147.0,2025-11-17,520.0,1
18250,1111.0,621.0,2025-03-22,1350.0,1
18251,3365.0,968.0,2025-04-26,975.0,1
18252,2867.0,956.0,2025-10-01,975.0,1
18253,3493.0,1182.0,2025-09-17,880.0,1
18254,1178.0,1019.0,2025-05-19,975.0,1
18255,710.0,649.0,2025-10-08,1350.0,1
18256,978.0,1224.0,2025-06-19,975.0,1
18257,4875.0,38.0,2025-03-26,1350.0,1
18258,3723.0,846.0,2025-10-29,1350.0,1
18259,4290.0,171.0,2025-02-02,975.0,0
18260,2581.0,453.0,2025-09-28,750.0,1
18261,1379.0,419.0,2025-12-08,1350.0,1
18262,4289.0,104.0,2025-04-23,1350.0,1
18263,1061.0,384.0,2025-10-20,975.0,1
18264,4058.0,530.0,2025-07-27,1350.0,1
18265,3126.0,1095.0,2025-02-05,520.0,1
18266,2104.0,133.0,2026-03-14,520.0,1
18267,241.0,72689.0,2025-12-12,750.0,1
18268,99.0,85117.0,2026-01-06,975.0,1
18269,2442.0,719.0,2025-05-28,975.0,1
18270,1535.0,1055.0,2025-07-02,975.0,1
18271,2190.0,1038.0,2025-11-30,1820.0,1
18272,3712.0,811.0,2017-08-19,520.0,1
18273,1783.0,980.0,2025-12-03,1350.0,1
18274,2176.0,999.0,2025-11-10,1350.0,1
18275,3752.0,418.0,2025-07-30,,1
18276,2735.0,646.0,2025-03-07,1350.0,1
18277,1083.0,1375.0,2025-08-09,1350.0,1
18278,2910.0,630.0,2025-08-24,975.0,1
18279,556.0,42.0,2025-06-17,1350.0,1
18280,2461.0,1188.0,2025-09-09,1350.0,1
18281,420.0,827.0,2025-07-16,1350.0,1
18282,2155.0,1370.0,2025-07-24,1350.0,1
18283,3020.0,1417.0,2025-09-15,1350.0,1
18284,1705.0,906.0,2025-03-28,1350.0,1
18285,4100.0,984.0,2025-06-14,750.0,1
18286,3899.0,784.0,2025-12-23,975.0,1
18287,4272.0,704.0,2025-02-10,750.0,1
18288,1752.0,964.0,2025-02-26,1350.0,1
18289,67276.0,198.0,2025-12-12,1820.0,1
18290,424.0,535.0,2025-11-06,520.0,1
18291,1497.0,1023.0,2025-12-24,975.0,1
18292,2352.0,948.0,2025-09-06,1350.0,1
18293,4499.0,75.0,2025-09-14,1350.0,1
18294,2028.0,1285.0,2025-05-18,880.0,1
18295,553.0,1162.0,2025-10-18,880.0,1
18296,291.0,144.0,2025-04-10,1350.0,1
18297,3368.0,15036.0,2025-08-03,1350.0,1
18298,3858.0,605.0,2026-01-07,975.0,1
18299,4438.0,22.0,2025-11-29,1350.0,1
18300,1976.0,60.0,2025-04-05,1350.0,1
18301,277.0,1281.0,2025-07-17,790.0,1
18302,342.0,1339.0,2025-11-13,520.0,1
18303,3377.0,332.0,2025-09-21,1820.0,1
18304,3722.0,790.0,2025-08-10,975.0,1
18305,4829.0,972.0,2025-02-17,520.0,1
18306,888.0,,2025-12-27,1350.0,1
18307,927.0,514.0,2025-04-25,975.0,1
18308,1792.0,529.0,2025-04-30,750.0,1
18309,4630.0,1242.0,2025-04-20,585.0,1
18310,3419.0,380.0,2025-08-12,1350.0,1
18311,2348.0,1163.0,2025-07-25,-891.0,1
18312,4481.0,302.0,2025-03-20,1350.0,1
18313,3560.0,809.0,2025-02-21,585.0,1
18314,586.0,111.0,2025-11-06,1350.0,1
18315,472.0,151.0,2025-03-04,1350.0,1
18316,50079.0,346.0,2025-02-05,1350.0,1
18317,2467.0,81243.0,2025-12-18,1350.0,1
18318,4229.0,750.0,2026-01-30,520.0,1
18319,4141.0,71731.0,2025-06-06,975.0,1
18320,2012.0,11.0,2025-04-11,975.0,1
18321,313.0,1062.0,2025-04-15,790.0,1
18322,2352.0,289.0,2025-12-31,1820.0,1
18323,1556.0,585.0,2025-09-02,975.0,1
18324,422.0,856.0,2025-11-07,975.0,1
18325,1604.0,885.0,2025-08-09,750.0,1
18326,1112.0,187.0,2025-10-05,520.0,1
18327,4888.0,165.0,2025-08-13,880.0,1
18328,2951.0,600.0,2025-04-10,1350.0,1
18329,4187.0,770.0,2025-08-31,1350.0,1
18330,4042.0,212.0,2025-02-05,1350.0,1
18331,2789.0,1225.0,2025-08-03,520.0,1
18332,4204.0,883.0,2025-04-13,520.0,1
18333,3748.0,22.0,2025-12-10,1350.0,1
18334,2536.0,680.0,2025-06-14,1350.0,1
18335,4130.0,1019.0,2025-04-21,975.0,1
18336,1636.0,700.0,2025-12-14,1350.0,1
18337,2245.0,1297.0,2025-12-31,520.0,1
18338,4577.0,394.0,2025-07-12,975.0,1
18339,4008.0,239.0,2025-03-30,750.0,1
18340,1037.0,1006.0,2025-10-21,1350.0,1
18341,3302.0,614.0,2025-12-07,1350.0,1
18342,2696.0,1036.0,2025-11-24,1350.0,1
18343,1491.0,695.0,2025-12-14,1350.0,1
18344,1530.0,284.0,2025-09-18,1350.0,1
18345,1297.0,197.0,2025-06-15,975.0,1
18346,628.0,125.0,2025-08-25,1350.0,1
18347,3952.0,1356.0,2025-03-05,1350.0,1
18348,2750.0,477.0,2025-11-16,1350.0,1
18349,2084.0,1064.0,2025-11-03,520.0,1
18350,149.0,1130.0,2025-12-19,975.0,1
18351,4993.0,1272.0,2025-08-31,1350.0,1
18352,1879.0,485.0,2025-10-18,1350.0,1
18353,1763.0,716.0,2025-06-19,520.0,1
18354,2723.0,453.0,2025-10-23,750.0,1
18355,3530.0,880.0,2025-08-08,1350.0,1
18356,4046.0,1149.0,2026-03-28,1350.0,1
18357,4595.0,1363.0,2025-05-06,750.0,1
18358,1265.0,407.0,2025-04-23,790.0,1
18359,780.0,1439.0,2015-06-06,1350.0,1
18360,4049.0,938.0,2025-11-29,1350.0,1
18361,4759.0,711.0,2025-09-15,1350.0,1
18362,4515.0,118.0,2025-08-08,1350.0,0
18363,3118.0,897.0,2025-02-19,520.0,1
18364,2990.0,1151.0,2025-03-19,750.0,1
18365,3471.0,1397.0,2025-02-28,1350.0,1
18366,662.0,999.0,2025-09-14,1350.0,1
18367,3683.0,924.0,2025-07-24,1820.0,1
18368,152.0,429.0,2025-12-23,1350.0,1
18369,3193.0,1401.0,2026-08-13,1350.0,1
18370,793.0,1264.0,2025-06-26,520.0,1
18371,525.0,1153.0,2025-06-04,1350.0,1
18372,311.0,1106.0,2025-11-24,750.0,1
18373,4122.0,383.0,2026-03-12,520.0,1
18374,2777.0,1280.0,2025-06-08,,1
18375,3513.0,1389.0,2025-08-14,520.0,1
18376,958.0,921.0,2025-07-12,1820.0,1
18377,2939.0,108.0,2025-05-11,1350.0,1
18378,4447.0,110.0,2025-05-22,1350.0,1
18379,3885.0,459.0,2025-04-24,1350.0,1
18380,1086.0,399.0,2025-08-26,975.0,1
18381,2129.0,584.0,2025-02-11,1350.0,1
18382,818.0,338.0,2025-08-19,520.0,1
18383,721.0,32.0,2025-10-05,750.0,1
18384,2641.0,398.0,2025-09-20,880.0,1
18385,3618.0,820.0,2025-09-09,880.0,1
18386,2348.0,1036.0,2025-08-21,1350.0,1
18387,483.0,1344.0,2025-08-29,1350.0,1
18388,1063.0,484.0,2025-11-16,1350.0,1
18389,3996.0,641.0,2025-09-24,975.0,1
18390,1250.0,567.0,2025-02-14,1350.0,1
18391,3287.0,1422.0,2025-10-15,1350.0,1
18392,1821.0,385.0,2025-11-08,975.0,0
18393,3440.0,1167.0,2025-10-29,1350.0,1
18394,2547.0,128.0,2025-09-03,975.0,1
18395,,1332.0,2025-11-08,880.0,1
18396,1418.0,400.0,2025-05-28,975.0,1
18397,1253.0,318.0,2025-07-25,750.0,1
18398,2130.0,870.0,2025-06-18,1350.0,1
18399,4737.0,668.0,2025-05-20,1350.0,1
18400,4480.0,1303.0,2026-01-07,1820.0,1
18401,83026.0,1425.0,2025-06-07,1350.0,1
18402,3818.0,416.0,2025-12-23,880.0,1
18403,1268.0,707.0,2025-10-12,1350.0,1
18404,4158.0,439.0,2025-06-19,975.0,1
18405,1988.0,936.0,2013-11-03,975.0,1
18406,3284.0,233.0,2025-03-04,1350.0,1
18407,3715.0,991.0,2025-06-17,975.0,1
18408,4235.0,20.0,2025-08-08,1350.0,1
18409,11.0,205.0,2026-01-20,1820.0,1
18410,3672.0,764.0,2025-09-07,1350.0,1
18411,3010.0,1058.0,2025-02-17,750.0,1
18412,3604.0,445.0,2025-08-17,1350.0,1
18413,3332.0,1035.0,2026-01-22,1350.0,1
18414,435.0,,2025-04-08,880.0,1
18415,3432.0,301.0,2025-07-07,1350.0,1
18416,2592.0,700.0,2025-08-19,1350.0,0
18417,3524.0,347.0,2025-06-26,1350.0,1
18418,1801.0,540.0,2025-04-20,1350.0,1
18419,3108.0,6.0,2025-10-06,1350.0,1
18420,844.0,768.0,2025-02-11,750.0,1
18421,2341.0,1360.0,2025-11-12,975.0,1
18422,3654.0,67085.0,2026-01-07,1350.0,1
18423,3178.0,926.0,2025-06-06,1350.0,1
18424,3296.0,288.0,2025-11-04,1350.0,1
18425,3143.0,466.0,2025-04-07,750.0,1
18426,4377.0,160.0,2025-12-22,1350.0,1
18427,3473.0,1226.0,2025-10-04,975.0,1
18428,3059.0,58.0,2025-12-05,520.0,1
18429,3621.0,87.0,2025-05-11,1350.0,1
18430,1166.0,367.0,2016-02-06,1350.0,1
18431,2993.0,38.0,2025-04-27,1350.0,1
18432,4425.0,971.0,2025-08-14,520.0,1
18433,,1177.0,2025-02-04,975.0,1
18434,4502.0,532.0,2025-05-14,790.0,1
18435,3067.0,1135.0,2025-06-19,260.0,1
18436,4413.0,1106.0,2025-07-09,750.0,1
18437,39.0,321.0,2025-05-11,975.0,1
18438,3910.0,,2025-09-04,880.0,1
18439,2221.0,985.0,2014-04-08,1350.0,1
18440,1491.0,272.0,2025-09-22,1820.0,1
18441,3452.0,460.0,2025-03-15,1350.0,1
18442,683.0,1464.0,2025-11-05,1350.0,0
18443,4942.0,382.0,2026-01-02,880.0,1
18444,48.0,1124.0,2025-09-02,790.0,1
18445,4968.0,1358.0,2025-02-09,260.0,1
18446,2119.0,591.0,2025-12-05,880.0,1
18447,4426.0,706.0,2025-04-09,975.0,1
18448,4753.0,,2025-04-30,1350.0,1
18449,3238.0,231.0,2025-07-08,1350.0,1
18450,2119.0,844.0,2025-11-21,1350.0,1
18451,4816.0,614.0,2025-09-29,1350.0,1
18452,3808.0,934.0,2025-08-14,975.0,1
18453,533.0,728.0,2025-12-29,975.0,1
18454,2245.0,707.0,2025-06-24,1350.0,1
18455,2043.0,435.0,2025-03-05,1350.0,1
18456,1998.0,883.0,2025-09-05,520.0,1
18457,3073.0,962.0,2025-12-02,1350.0,1
18458,214.0,934.0,2025-06-14,975.0,1
18459,3358.0,671.0,2025-09-18,1350.0,1
18460,2762.0,660.0,2025-12-27,1350.0,1
18461,4141.0,1283.0,2026-05-22,1350.0,1
18462,3216.0,910.0,2025-11-24,975.0,1
18463,647.0,470.0,2025-12-20,1350.0,1
18464,4232.0,372.0,2025-04-07,975.0,1
18465,137.0,15806.0,2025-02-02,975.0,1
18466,637.0,457.0,2025-05-15,1350.0,1
18467,982.0,1236.0,2025-06-21,520.0,1
18468,12224.0,348.0,2025-05-11,260.0,1
18469,1455.0,269.0,2025-06-25,1350.0,1
18470,759.0,740.0,2025-12-07,1350.0,1
18471,840.0,1041.0,2025-05-09,1350.0,1
18472,3865.0,279.0,2025-04-03,3250.0,1
18473,4184.0,1437.0,2025-11-13,880.0,1
18474,3552.0,691.0,2025-08-01,1350.0,1
18475,2101.0,124.0,2025-04-19,1350.0,1
18476,2967.0,1234.0,2025-07-20,1350.0,1
18477,246.0,963.0,2025-12-04,1350.0,1
18478,2921.0,1321.0,2025-10-23,1350.0,1
18479,3474.0,254.0,2025-07-14,1350.0,1
18480,213.0,846.0,2025-04-22,1350.0,1
18481,2434.0,403.0,2025-07-03,750.0,1
18482,22.0,11008.0,2025-03-24,975.0,1
18483,4186.0,1173.0,2025-06-21,975.0,1
18484,557.0,1456.0,2025-03-13,975.0,1
18485,4932.0,438.0,2025-02-21,,1
18486,4541.0,488.0,2025-05-04,1350.0,1
18487,4043.0,1377.0,2026-01-26,1820.0,1
18488,4441.0,581.0,2025-09-12,1350.0,1
18489,,941.0,2025-12-20,1350.0,1
18490,3716.0,144.0,2025-04-17,1350.0,1
18491,172.0,241.0,2025-03-27,1350.0,1
18492,2365.0,1253.0,2025-04-13,1820.0,1
18493,209.0,1037.0,2025-04-07,1350.0,1
18494,3397.0,1290.0,2025-09-16,1350.0,1
18495,4963.0,1223.0,2025-07-13,520.0,1
18496,3103.0,156.0,2025-05-05,880.0,1
18497,4017.0,1009.0,2025-04-02,260.0,1
18498,3112.0,1120.0,2025-10-04,975.0,1
18499,1446.0,1435.0,2025-05-16,1350.0,1
18500,2220.0,23.0,2025-04-01,1350.0,1
18501,1643.0,793.0,2026-11-29,1350.0,1
18502,2717.0,70.0,2025-06-09,750.0,1
18503,379.0,1084.0,2025-10-17,520.0,1
18504,2678.0,586.0,2025-05-11,975.0,1
18505,3153.0,1250.0,2025-10-16,1350.0,1
18506,356.0,514.0,2026-01-30,975.0,0
18507,4580.0,1008.0,2025-03-17,1350.0,1
18508,1213.0,957.0,2025-02-12,1350.0,1
18509,,735.0,2025-04-05,975.0,1
18510,4373.0,397.0,2025-07-28,1350.0,1
18511,429.0,527.0,2025-05-01,975.0,1
18512,4964.0,994.0,2025-06-21,975.0,1
18513,4086.0,603.0,2025-04-18,520.0,1
18514,3790.0,1120.0,2025-10-11,975.0,1
18515,2510.0,334.0,2025-10-01,1350.0,1
18516,542.0,686.0,2025-06-28,520.0,1
18517,2622.0,1352.0,2025-09-25,750.0,1
18518,3762.0,1003.0,2025-11-30,880.0,1
18519,2852.0,1408.0,2025-10-04,1350.0,1
18520,3219.0,1018.0,2025-02-05,1350.0,1
18521,2356.0,499.0,2025-06-04,1350.0,1
18522,2946.0,341.0,2025-11-29,975.0,1
18523,4281.0,459.0,2025-08-25,1350.0,1
18524,4160.0,516.0,2025-03-06,750.0,1
18525,2486.0,175.0,2025-05-20,1350.0,1
18526,1900.0,1071.0,2025-09-08,1350.0,1
18527,679.0,977.0,2025-06-18,750.0,1
18528,1844.0,831.0,2025-10-05,1350.0,1
18529,4087.0,595.0,2025-04-10,1350.0,1
18530,4219.0,307.0,2025-05-30,1350.0,1
18531,3827.0,697.0,2025-04-18,1820.0,1
18532,3383.0,640.0,2025-02-11,975.0,1
18533,4935.0,829.0,2025-08-10,1350.0,1
18534,690.0,131.0,2025-09-29,1350.0,1
18535,4700.0,184.0,2025-04-14,1350.0,1
18536,1380.0,245.0,2025-09-22,260.0,1
18537,2816.0,136.0,2025-11-04,1350.0,1
18538,2359.0,1374.0,2025-10-04,1350.0,1
18539,4132.0,566.0,2025-02-08,1350.0,1
18540,4942.0,1024.0,2025-07-17,975.0,1
18541,2417.0,72.0,2025-11-04,750.0,1
18542,1072.0,1365.0,2025-03-25,1350.0,1
18543,759.0,1161.0,2025-02-15,1350.0,1
18544,4733.0,9.0,2025-11-03,880.0,1
18545,4323.0,1374.0,2025-03-25,1350.0,1
18546,1537.0,882.0,2025-05-05,520.0,1
18547,,1125.0,2025-11-12,975.0,1
18548,378.0,5.0,2025-12-26,1350.0,1
18549,3338.0,45.0,2025-05-10,975.0,1
18550,4138.0,187.0,2025-03-10,520.0,1
18551,3155.0,1348.0,2025-09-04,1350.0,1
18552,4233.0,1164.0,2025-04-21,-671.0,1
18553,2098.0,1382.0,2025-05-30,1350.0,1
18554,2976.0,905.0,2025-08-21,1350.0,1
18555,248.0,624.0,2025-07-11,1350.0,1
18556,2758.0,454.0,2025-06-30,975.0,1
18557,3417.0,1381.0,2025-11-07,520.0,1
18558,2384.0,934.0,2025-10-04,975.0,1
18559,992.0,322.0,2025-08-28,1350.0,1
18560,712.0,859.0,2025-08-25,1350.0,1
18561,146.0,323.0,2025-12-23,1350.0,1
18562,1350.0,443.0,2026-01-12,1350.0,1
18563,2204.0,842.0,2025-08-03,975.0,1
18564,2655.0,1125.0,2025-06-10,975.0,1
18565,2014.0,134.0,2026-01-16,520.0,1
18566,3685.0,1249.0,2025-07-31,975.0,1
18567,1084.0,177.0,2025-02-03,1350.0,1
18568,1255.0,1022.0,2025-12-23,880.0,1
18569,890.0,513.0,2025-09-10,520.0,1
18570,1630.0,29.0,2026-01-07,975.0,1
18571,3086.0,159.0,2026-01-03,1350.0,1
18572,2675.0,426.0,2025-04-03,750.0,1
18573,2339.0,956.0,2025-09-26,975.0,1
18574,173.0,22.0,2025-07-06,1350.0,1
18575,3410.0,1281.0,2025-06-20,790.0,1
18576,619.0,963.0,2025-12-21,1350.0,1
18577,3355.0,321.0,2025-11-03,975.0,1
18578,4740.0,92.0,2025-09-10,520.0,1
18579,1417.0,650.0,2025-02-03,1350.0,1
18580,483.0,1114.0,2025-06-28,1350.0,1
18581,2518.0,305.0,2025-05-15,520.0,1
18582,3201.0,1122.0,2025-05-07,975.0,1
18583,1386.0,316.0,2025-11-30,880.0,1
18584,3827.0,288.0,2026-01-11,1350.0,1
18585,4969.0,1313.0,2025-05-31,975.0,1
18586,3268.0,1101.0,2025-02-07,1350.0,1
18587,2851.0,876.0,2025-04-20,750.0,1
18588,4008.0,810.0,2025-09-03,520.0,1
18589,4553.0,481.0,2025-06-03,1350.0,1
18590,3276.0,1209.0,2025-10-23,880.0,1
18591,1895.0,1349.0,2025-11-07,1350.0,1
18592,4675.0,85.0,2025-02-23,1350.0,1
18593,2244.0,1071.0,2026-01-15,-748.0,1
18594,4356.0,856.0,2025-05-11,975.0,1
18595,1953.0,1142.0,2025-08-31,1350.0,1
18596,838.0,989.0,2025-06-22,1350.0,1
18597,3161.0,957.0,2026-01-18,1350.0,1
18598,163.0,988.0,2025-03-14,1350.0,1
18599,3609.0,,2025-10-31,520.0,1
18600,4044.0,157.0,2025-10-08,975.0,1
18601,1819.0,1219.0,2025-12-08,1350.0,1
18602,4793.0,1211.0,2025-03-17,975.0,1
18603,1594.0,310.0,2025-05-27,1350.0,1
18604,2415.0,1332.0,2025-10-07,880.0,1
18605,2203.0,60.0,2025-09-19,1350.0,1
18606,388.0,1096.0,2025-08-04,750.0,1
18607,3268.0,807.0,2025-03-30,1350.0,1
18608,4602.0,3.0,2025-06-29,1350.0,1
18609,969.0,610.0,2025-09-04,1350.0,1
18610,4812.0,533.0,2025-08-16,520.0,1
18611,316.0,331.0,2017-11-01,520.0,1
18612,1790.0,108.0,2025-04-20,1350.0,1
18613,2663.0,1276.0,2025-06-13,975.0,1
18614,1137.0,1075.0,2025-04-07,520.0,1
18615,,619.0,2025-11-27,1350.0,1
18616,2188.0,818.0,2025-06-18,1350.0,1
18617,302.0,898.0,2025-11-20,520.0,1
18618,851.0,1372.0,2025-05-05,1820.0,1
18619,1116.0,685.0,2025-08-22,790.0,1
18620,2148.0,1441.0,2025-03-31,1350.0,1
18621,3062.0,948.0,2025-11-20,-881.0,1
18622,976.0,435.0,2025-05-01,1350.0,1
18623,2049.0,1141.0,2025-02-05,,1
18624,4587.0,630.0,2025-12-24,975.0,1
18625,179.0,565.0,2025-05-12,1350.0,1
18626,3989.0,222.0,2025-10-01,880.0,1
18627,3153.0,277.0,2025-04-01,520.0,1
18628,35.0,675.0,2025-06-28,975.0,1
18629,3232.0,1194.0,2026-04-09,1350.0,1
18630,3629.0,770.0,2025-07-08,1350.0,1
18631,2079.0,517.0,2025-04-24,1350.0,1
18632,3976.0,509.0,2025-07-12,1350.0,1
18633,3387.0,1283.0,2025-06-08,1350.0,1
18634,3455.0,529.0,2025-07-30,750.0,1
18635,2318.0,743.0,2025-04-24,1350.0,1
18636,2481.0,1073.0,2025-10-15,790.0,1
18637,2703.0,1266.0,2025-08-20,975.0,1
18638,3490.0,254.0,2025-06-29,1350.0,1
18639,3294.0,591.0,2025-09-08,880.0,1
18640,2927.0,472.0,2025-04-16,880.0,1
18641,3613.0,929.0,2025-11-14,1350.0,1
18642,3090.0,311.0,2025-02-21,1350.0,1
18643,3838.0,164.0,2025-05-16,1350.0,1
18644,2556.0,1010.0,2025-10-04,520.0,1
18645,3625.0,110.0,2025-07-21,1350.0,1
18646,4582.0,1034.0,2025-06-22,1350.0,1
18647,3351.0,,2025-07-31,750.0,1
18648,1333.0,430.0,2025-02-12,1820.0,1
18649,73.0,308.0,2026-01-02,1350.0,1
18650,2086.0,664.0,2025-06-25,975.0,1
18651,841.0,9.0,2025-09-07,880.0,1
18652,1120.0,469.0,2025-12-13,1350.0,1
18653,4828.0,372.0,2025-04-08,975.0,1
18654,1312.0,703.0,2025-12-27,520.0,1
18655,2383.0,1077.0,2025-03-26,975.0,1
18656,2786.0,1015.0,2025-02-21,975.0,1
18657,2984.0,930.0,2025-07-30,1350.0,1
18658,908.0,1123.0,2025-02-20,1350.0,1
18659,680.0,1188.0,2026-01-23,1350.0,1
18660,932.0,138.0,2025-12-26,975.0,1
18661,1051.0,866.0,2025-11-10,975.0,1
18662,3917.0,215.0,2025-06-15,975.0,1
18663,4343.0,829.0,2025-05-25,1350.0,1
18664,368.0,1183.0,2025-09-23,520.0,1
18665,3097.0,,2025-02-01,750.0,1
18666,1950.0,1077.0,2025-03-03,975.0,1
18667,616.0,118.0,2025-07-14,1350.0,1
18668,4317.0,667.0,2026-01-31,1350.0,1
18669,14961.0,235.0,2025-08-06,1350.0,1
18670,396.0,903.0,2025-02-15,975.0,1
18671,642.0,950.0,2025-07-11,750.0,1
18672,2205.0,152.0,2026-01-13,1350.0,1
18673,356.0,1135.0,2025-08-09,260.0,1
18674,4380.0,453.0,2026-01-09,750.0,1
18675,4194.0,765.0,2025-02-25,1350.0,1
18676,826.0,712.0,2026-01-25,1350.0,1
18677,2098.0,1366.0,2025-12-27,1350.0,1
18678,638.0,501.0,2025-09-02,1350.0,1
18679,4917.0,211.0,2025-08-11,1350.0,1
18680,4990.0,685.0,2025-09-21,790.0,1
18681,352.0,148.0,2025-07-24,975.0,1
18682,3174.0,1394.0,2025-07-20,1350.0,1
18683,4377.0,471.0,2025-08-31,1350.0,1
18684,2618.0,454.0,2025-08-31,975.0,1
18685,1214.0,1081.0,2025-07-12,1350.0,1
18686,2429.0,1112.0,2025-09-26,1350.0,1
18687,3313.0,244.0,2025-02-08,1350.0,1
18688,966.0,1155.0,2026-01-18,1350.0,1
18689,4469.0,434.0,2025-08-12,1350.0,1
18690,3203.0,1213.0,2025-05-21,750.0,1
18691,922.0,126.0,2025-10-23,1350.0,1
18692,4970.0,504.0,2025-09-05,1350.0,1
18693,4671.0,944.0,2025-04-25,1350.0,1
18694,3617.0,1284.0,2025-04-18,1350.0,1
18695,4748.0,1153.0,2025-11-11,1350.0,1
18696,711.0,331.0,2025-05-11,520.0,1
18697,1430.0,295.0,2025-03-02,520.0,1
18698,1123.0,,2025-10-27,1350.0,1
18699,1725.0,1315.0,2025-04-05,1350.0,1
18700,2796.0,1467.0,2025-12-15,880.0,1
18701,4733.0,816.0,2025-05-17,1350.0,1
18702,769.0,304.0,2025-06-27,880.0,1
18703,1627.0,306.0,2015-12-14,975.0,1
18704,4478.0,478.0,2025-11-11,1350.0,1
18705,909.0,481.0,2025-06-20,1350.0,1
18706,3575.0,569.0,2026-01-17,,1
18707,1109.0,1293.0,2025-11-21,1350.0,1
18708,3761.0,437.0,2025-12-26,585.0,1
18709,2477.0,756.0,2025-12-23,1350.0,1
18710,30341.0,1287.0,2026-01-31,1350.0,1
18711,2151.0,73561.0,2025-10-04,1350.0,1
18712,2184.0,161.0,2025-12-20,1350.0,1
18713,1997.0,1437.0,2025-03-22,880.0,1
18714,654.0,1300.0,2025-11-29,1820.0,1
18715,4468.0,1043.0,2025-06-22,1350.0,1
18716,3405.0,246.0,2025-03-09,520.0,1
18717,,1094.0,2025-07-08,585.0,1
18718,3379.0,1122.0,2026-07-27,975.0,1
18719,811.0,838.0,2026-01-28,520.0,1
18720,269.0,1174.0,2025-02-03,1350.0,1
18721,1739.0,1087.0,2025-07-26,975.0,1
18722,5000.0,61.0,2025-10-26,1350.0,1
18723,3956.0,581.0,2026-01-25,1350.0,1
18724,4636.0,306.0,2025-08-15,975.0,1
18725,1393.0,496.0,2025-04-10,1350.0,1
18726,1470.0,582.0,2025-04-12,1350.0,1
18727,2334.0,1125.0,2026-10-07,975.0,1
18728,3702.0,1181.0,2025-06-29,1350.0,1
